workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ToolLauncherBar.tsx,ToolLauncherBar.tsx,dashboard/components,.tsx,typescriptreact,4722,123,False,1bca102c156436dd856611b76464cf0c472ed951cdbf63cfcaf1d70006c174f5,2026-05-03T00:36:36.254699+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/UIOverlay.tsx,UIOverlay.tsx,dashboard/components,.tsx,typescriptreact,11199,236,False,1d2e1e33c0f0c1516bf5349bf66ef6b03d9fc5c6c4c101fb17c4184237b3e398,2026-05-03T00:36:36.254846+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/UnifiedSearchBar.tsx,UnifiedSearchBar.tsx,dashboard/components,.tsx,typescriptreact,12800,315,False,808d2a905554dbb9134c0ddaffa02e08812bbdc912b0b09ca8dd89582a3004a8,2026-05-03T00:36:36.255054+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/WorkspaceDashboard.tsx,WorkspaceDashboard.tsx,dashboard/components,.tsx,typescriptreact,20366,403,False,9e47204bfb1f24e99be3fa88f36255d72acc8bf9adabd1898517a3865681d355,2026-05-03T04:37:30.948335+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/WorkspaceExplorerPanel.tsx,WorkspaceExplorerPanel.tsx,dashboard/components,.tsx,typescriptreact,14375,320,False,6f51026988fda15fd0b1ece5406143b938f214c240b5668a667d4d0bc428cc3e,2026-05-03T00:36:36.255419+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/WorkspaceLauncher.tsx,WorkspaceLauncher.tsx,dashboard/components,.tsx,typescriptreact,22476,557,False,4bbcdd25376ec29e3cd41624be2b7bd4e045bdf82c397c963004c3cf1f968720,2026-05-03T00:36:36.255561+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/XTermShell.tsx,XTermShell.tsx,dashboard/components,.tsx,typescriptreact,48423,1124,False,b47a551425e88d3221a130af36e0ab008ba2d68b2e451873820df24d396a785e,2026-05-03T00:36:36.255669+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/auth/AuthForgotPage.tsx,AuthForgotPage.tsx,dashboard/components/auth,.tsx,typescriptreact,3750,122,False,88c0341c0133df4f7e024a6c99601fccc8e2b041989294db39e857d43501d8f7,2026-05-03T00:36:36.255835+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/auth/AuthOAuthConsentPage.tsx,AuthOAuthConsentPage.tsx,dashboard/components/auth,.tsx,typescriptreact,8068,254,False,acb238ffab64bd5ddc5090dff225b5c243d80cd0fa5ab8c5b5baa07aee12a58c,2026-05-03T00:36:36.255927+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/auth/AuthResetPage.tsx,AuthResetPage.tsx,dashboard/components/auth,.tsx,typescriptreact,4871,153,False,db2dae0f68cd7cba8bca5351acf2c40d303478cea2d66a2e09ffb5631bcc320e,2026-05-03T00:36:36.256250+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/auth/AuthSignInPage.tsx,AuthSignInPage.tsx,dashboard/components/auth,.tsx,typescriptreact,5555,171,False,09ee5640c897bc99316dd9e9ece9ca2149bab0e1e88e899805a70d6e92afa13f,2026-05-03T00:36:36.256344+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/auth/AuthSignUpPage.tsx,AuthSignUpPage.tsx,dashboard/components/auth,.tsx,typescriptreact,7262,217,False,60b55782434ae197b23ac45e4f095f921a1cbcdc2ad7a1ef2e9b33d8e8c4c795,2026-05-03T00:36:36.256420+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/learn/AssignmentPanel.tsx,AssignmentPanel.tsx,dashboard/components/learn,.tsx,typescriptreact,11549,328,False,a9e135fcf0b6fc50016c7267d420e442ba8715712e013bb25c02a954c4331877,2026-05-03T00:36:36.256541+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/learn/CourseNav.tsx,CourseNav.tsx,dashboard/components/learn,.tsx,typescriptreact,8012,234,False,e07854867398503fc47fabd31e5763e8c2678ca2f5763a50113f0d2bfdd030f8,2026-05-03T00:36:36.256869+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/learn/LessonView.tsx,LessonView.tsx,dashboard/components/learn,.tsx,typescriptreact,7845,242,False,45094148cc1d879cd1e5c94d7ae57fbe4e1d093f71a752dffbb77431a4002be4,2026-05-03T00:36:36.256971+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/learn/ProgressRing.tsx,ProgressRing.tsx,dashboard/components/learn,.tsx,typescriptreact,1403,56,False,9f3bd67c0f0d20f768bfc13045a7c15edf8c8adbaa5d840d4a5bef6cf1b7b452,2026-05-03T00:36:36.257031+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/learn/learn.types.ts,learn.types.ts,dashboard/components/learn,.ts,typescript,2371,109,False,0fec4912244f70156ec6ba4054c1ab30891cca0a09aba224032c095545040e4c,2026-05-03T00:36:36.257095+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/onboarding/OnboardingPage.tsx,OnboardingPage.tsx,dashboard/components/onboarding,.tsx,typescriptreact,21817,566,False,66cc5fe91afc2b46d0382734ed8fedb096a71c49817b56d93004d7dbb187cac7,2026-05-03T00:36:36.257226+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/SettingsPanel.tsx,SettingsPanel.tsx,dashboard/components/settings,.tsx,typescriptreact,8138,212,False,c339be57fd99bcf83c4e4358d2e8a4b237252df7070a80d1b8476eee05efae67,2026-05-03T00:36:36.257348+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/AgentsAllowlists.tsx,AgentsAllowlists.tsx,dashboard/components/settings/components,.tsx,typescriptreact,6431,145,False,6aeeef353dd1cf5da08ec2640521bc85d26cbb04bd6d6f1e67405ad905a3ab01,2026-05-03T00:36:36.257461+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/IntegrationCard.tsx,IntegrationCard.tsx,dashboard/components/settings/components,.tsx,typescriptreact,16849,457,False,5f77d2b614e8ceda57288394c4440f978b5e646db3d35b490d46a306fd10ff98,2026-05-03T00:36:36.257538+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/McpServerCard.tsx,McpServerCard.tsx,dashboard/components/settings/components,.tsx,typescriptreact,1569,45,False,c7b348983115947f877efd18f7bce7da3cd75a356f4ac6ab95751420b2c165ef,2026-05-03T00:36:36.257607+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/McpToolRow.tsx,McpToolRow.tsx,dashboard/components/settings/components,.tsx,typescriptreact,2486,67,False,b13c17316af6bca24a06e8947a2003a069c667051a396a3b4cf698f950b3a9cb,2026-05-03T00:36:36.257666+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/RulesSkillsDrawers.tsx,RulesSkillsDrawers.tsx,dashboard/components/settings/components,.tsx,typescriptreact,12907,245,False,d6287bba63a7fab7eeb414127583c4935e79bff0ce795155ae71f97e6f23b855,2026-05-03T00:36:36.257817+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/SectionNav.tsx,SectionNav.tsx,dashboard/components/settings/components,.tsx,typescriptreact,1808,53,False,c5326434c52bb5e357b1c317b32b18d22f2e79c54c162b49c1faa07420dabb1e,2026-05-03T00:36:36.257883+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/rulesSkills/RulesSkillsCommandsTab.tsx,RulesSkillsCommandsTab.tsx,dashboard/components/settings/components/rulesSkills,.tsx,typescriptreact,5311,110,False,e8f016eab8c7dbb7ad8542116f68090d375bc0d395cc5fd436187051f54f3eb3,2026-05-03T00:36:36.258006+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/rulesSkills/RulesSkillsRulesTab.tsx,RulesSkillsRulesTab.tsx,dashboard/components/settings/components/rulesSkills,.tsx,typescriptreact,2461,61,False,28b759166ed027205e084e6f017c8f93c709e8294b6ea0702f652f2ee3c34e7d,2026-05-03T00:36:36.258094+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/rulesSkills/RulesSkillsSkillsTab.tsx,RulesSkillsSkillsTab.tsx,dashboard/components/settings/components/rulesSkills,.tsx,typescriptreact,3867,85,False,0da0daa99459be90b53710937755cf9b81f0c403fab33bbeb8fd0e25457a6718,2026-05-03T00:36:36.258185+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/components/rulesSkills/RulesSkillsSubagentsTab.tsx,RulesSkillsSubagentsTab.tsx,dashboard/components/settings/components/rulesSkills,.tsx,typescriptreact,3089,66,False,b55b6b4f5add9f1e546ec84d35cc7a19610348c131e4acaf5d8b1873ec09a7cf,2026-05-03T00:36:36.258322+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/hooks/useSettingsData.ts,useSettingsData.ts,dashboard/components/settings/hooks,.ts,typescript,44373,1290,False,bbe5c9cdd884b1a54b73dc42afa5a8c165b01609ae2ee1d064faef30287c3745,2026-05-03T00:36:36.258468+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/hooks/useSettingsSections.tsx,useSettingsSections.tsx,dashboard/components/settings/hooks,.tsx,typescriptreact,3268,108,False,4de55758626811eefa9d3cd66876b7317ae171e6ecc36ea4f40aa8adf08be868,2026-05-03T00:36:36.258545+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/index.ts,index.ts,dashboard/components/settings,.ts,typescript,102,2,False,18b0152e5a8ce3b9fcf99a00272bf80ffb37c1010e5fb54f9c13334597d49df2,2026-05-03T00:36:36.258603+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/AIModelsSection.tsx,AIModelsSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,13637,284,False,7cd042a93798211bc534d14b075b8516974349c2a9c4eae7eafeb83c880ee107,2026-05-03T00:36:36.259017+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/AgentsSection.tsx,AgentsSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,9089,168,False,7371ada7a7d9e52b70e9fb1890da8a9e805e26e042be8d54aef711460a3bae49,2026-05-03T00:36:36.259138+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/CiCdSection.tsx,CiCdSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,1088,25,False,ef229bcea5f2678b8ef9dbda78f93b40ff999e4dccdc8c4cadf1dde14634ae03,2026-05-03T00:36:36.259210+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/DocsSection.tsx,DocsSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,2841,67,False,26e273d73c3c612dd8ac99ab41fc5afa5495f6657b861e93ccd30bc4ab2f58e9,2026-05-03T00:36:36.259278+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/GeneralSection.tsx,GeneralSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,1904,40,False,e7725fcca27de40b1341d0d946684673400922f13afe4ade131496817194b16c,2026-05-03T00:36:36.259336+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/GitHubSection.tsx,GitHubSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,2101,51,False,336b850c4b47c7e9aa72e6322c405a33e57389d7635a892237faad23fdc60b75,2026-05-03T00:36:36.259402+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/HooksSection.tsx,HooksSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,9833,201,False,06b85c66c2393ed213aaee3776e269db8f33f93addc3dddfdeb4ead13ff63bac,2026-05-03T00:36:36.259507+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/IntegrationsSection.tsx,IntegrationsSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,14255,399,False,e8cc6e066bc30d9caa1b2a269315fbf4fd78fc989ae3bc6337320852c2e16dba,2026-05-03T00:36:36.259689+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/NetworkSection.tsx,NetworkSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,1433,29,False,77df3fd84e67a163257b7c2bb81ae54b5498c766c82e82bd6eb8b7a6b6ae1e03,2026-05-03T00:36:36.259763+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/NotificationsSection.tsx,NotificationsSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,3933,103,False,ae37247b3785ef3128c2506fe9697d425e0d241148662cac5386092a9b29f220,2026-05-03T00:36:36.259829+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/PlanUsageSection.tsx,PlanUsageSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,22472,454,False,2c9471876bbba16acf0d99b9e772963def167620a5bdd36aeed69b78460e59ab,2026-05-03T00:36:36.259931+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/settings/sections/RulesSkillsSection.tsx,RulesSkillsSection.tsx,dashboard/components/settings/sections,.tsx,typescriptreact,3204,79,False,04f5201a66dc0f22092e6e597df9ec28f29d9c6e28d4deb8c0b06daa5b59c6ca,2026-05-03T00:36:36.260004+00:00
